iter,strategy,distribution,num queries,domain size,leaf size,range size,range size min, range size avg, range size max,avg node length,# leaf nodes,max tree depth,mapping queries nodes,mapping insert ops,mapping transfer ops,mapping share ops,mapping merge ops,mapping insert time,mapping transfer time,mapping share time,mapping merge time,tree building time,mapping total time,additional tree time,mapping + tree building time,exec time,post filtering time,total time
1,additional,normal,5090,100000000,100,100,100,100,100,100,5090,5089,5090,0,0,0,0,0,0,0,0,0.15045,0,0.00148434,0.151934,0.194405,0.000566222,0.347549
2,additional,normal,5090,100000000,100,100,100,100,100,100,5090,5089,5090,0,0,0,0,0,0,0,0,0.149958,0,0.0014665,0.151425,0.193637,0.000532125,0.346173
0,additional,normal,5100,100000000,100,100,100,100,100,100,5100,5099,5100,0,0,0,0,0,0,0,0,0.150956,0,0.00142452,0.152381,0.200106,0.00054774,0.353632
1,additional,normal,5100,100000000,100,100,100,100,100,100,5100,5099,5100,0,0,0,0,0,0,0,0,0.14988,0,0.00143363,0.151313,0.192711,0.000532571,0.345258
2,additional,normal,5100,100000000,100,100,100,100,100,100,5100,5099,5100,0,0,0,0,0,0,0,0,0.147596,0,0.00143772,0.149033,0.192849,0.000537864,0.343021
0,additional,normal,5110,100000000,100,100,100,100,100,100,5110,5109,5110,0,0,0,0,0,0,0,0,0.153202,0,0.00145655,0.154658,0.193066,0.000558028,0.348906
1,additional,normal,5110,100000000,100,100,100,100,100,100,5110,5109,5110,0,0,0,0,0,0,0,0,0.118898,0,0.00149332,0.120391,0.194463,0.000527663,0.315763
2,additional,normal,5110,100000000,100,100,100,100,100,100,5110,5109,5110,0,0,0,0,0,0,0,0,0.149388,0,0.00147851,0.150866,0.195228,0.000538546,0.347273
0,additional,normal,5120,100000000,100,100,100,100,100,100,5120,5119,5120,0,0,0,0,0,0,0,0,0.114544,0,0.00143451,0.115978,0.195675,0.000694374,0.312663
1,additional,normal,5120,100000000,100,100,100,100,100,100,5120,5119,5120,0,0,0,0,0,0,0,0,0.148105,0,0.0014579,0.149563,0.193648,0.00053483,0.344342
2,additional,normal,5120,100000000,100,100,100,100,100,100,5120,5119,5120,0,0,0,0,0,0,0,0,0.147889,0,0.00146719,0.149357,0.194425,0.000558389,0.344959
0,additional,normal,5130,100000000,100,100,100,100,100,100,5130,5129,5130,0,0,0,0,0,0,0,0,0.147286,0,0.00143956,0.148726,0.19444,0.000522297,0.344273
1,additional,normal,5130,100000000,100,100,100,100,100,100,5130,5129,5130,0,0,0,0,0,0,0,0,0.124299,0,0.00149412,0.125793,0.194617,0.00059035,0.321451
2,additional,normal,5130,100000000,100,100,100,100,100,100,5130,5129,5130,0,0,0,0,0,0,0,0,0.116773,0,0.00143762,0.118211,0.194557,0.000538284,0.313635
0,additional,normal,5140,100000000,100,100,100,100,100,100,5140,5139,5140,0,0,0,0,0,0,0,0,0.153106,0,0.00146507,0.154571,0.195905,0.000543515,0.35161
1,additional,normal,5140,100000000,100,100,100,100,100,100,5140,5139,5140,0,0,0,0,0,0,0,0,0.150413,0,0.00144827,0.151862,0.194732,0.000549911,0.34775
2,additional,normal,5140,100000000,100,100,100,100,100,100,5140,5139,5140,0,0,0,0,0,0,0,0,0.153247,0,0.00147317,0.15472,0.194144,0.000550056,0.350029
0,additional,normal,5150,100000000,100,100,100,100,100,100,5150,5149,5150,0,0,0,0,0,0,0,0,0.146888,0,0.00149563,0.148383,0.193057,0.000528527,0.342567
1,additional,normal,5150,100000000,100,100,100,100,100,100,5150,5149,5150,0,0,0,0,0,0,0,0,0.151683,0,0.00145034,0.153133,0.194481,0.000522574,0.348743
2,additional,normal,5150,100000000,100,100,100,100,100,100,5150,5149,5150,0,0,0,0,0,0,0,0,0.151168,0,0.00148229,0.15265,0.194763,0.000576454,0.348605
0,additional,normal,5160,100000000,100,100,100,100,100,100,5160,5159,5160,0,0,0,0,0,0,0,0,0.116902,0,0.00150017,0.118402,0.197402,0.000561914,0.316685
1,additional,normal,5160,100000000,100,100,100,100,100,100,5160,5159,5160,0,0,0,0,0,0,0,0,0.14855,0,0.00146555,0.150016,0.196575,0.000550365,0.347795
2,additional,normal,5160,100000000,100,100,100,100,100,100,5160,5159,5160,0,0,0,0,0,0,0,0,0.15016,0,0.00149279,0.151653,0.2061,0.000549475,0.358903
0,additional,normal,5170,100000000,100,100,100,100,100,100,5170,5169,5170,0,0,0,0,0,0,0,0,0.151434,0,0.00146594,0.1529,0.195161,0.000523202,0.349166
1,additional,normal,5170,100000000,100,100,100,100,100,100,5170,5169,5170,0,0,0,0,0,0,0,0,0.151588,0,0.00146301,0.153051,0.194868,0.000542285,0.349058
2,additional,normal,5170,100000000,100,100,100,100,100,100,5170,5169,5170,0,0,0,0,0,0,0,0,0.152499,0,0.00150578,0.154005,0.208783,0.000564488,0.363954
0,additional,normal,5180,100000000,100,100,100,100,100,100,5180,5179,5180,0,0,0,0,0,0,0,0,0.150652,0,0.00145542,0.152107,0.195432,0.000584199,0.348731
1,additional,normal,5180,100000000,100,100,100,100,100,100,5180,5179,5180,0,0,0,0,0,0,0,0,0.157363,0,0.00149235,0.158855,0.197004,0.000567831,0.357028
2,additional,normal,5180,100000000,100,100,100,100,100,100,5180,5179,5180,0,0,0,0,0,0,0,0,0.150091,0,0.00149995,0.151591,0.196334,0.000518005,0.349054
0,additional,normal,5190,100000000,100,100,100,100,100,100,5190,5189,5190,0,0,0,0,0,0,0,0,0.153194,0,0.00150728,0.154702,0.198945,0.000584757,0.354809
1,additional,normal,5190,100000000,100,100,100,100,100,100,5190,5189,5190,0,0,0,0,0,0,0,0,0.140381,0,0.00149802,0.141879,0.199141,0.000527353,0.341951
2,additional,normal,5190,100000000,100,100,100,100,100,100,5190,5189,5190,0,0,0,0,0,0,0,0,0.154214,0,0.0014783,0.155692,0.197812,0.00052361,0.354675
0,additional,normal,5200,100000000,100,100,100,100,100,100,5200,5199,5200,0,0,0,0,0,0,0,0,0.15023,0,0.00148258,0.151713,0.195736,0.000518751,0.34858
1,additional,normal,5200,100000000,100,100,100,100,100,100,5200,5199,5200,0,0,0,0,0,0,0,0,0.153065,0,0.00145585,0.154521,0.196046,0.000545685,0.351731
2,additional,normal,5200,100000000,100,100,100,100,100,100,5200,5199,5200,0,0,0,0,0,0,0,0,0.154297,0,0.00149201,0.155789,0.195695,0.000553924,0.352642
0,additional,normal,5210,100000000,100,100,100,100,100,100,5210,5209,5210,0,0,0,0,0,0,0,0,0.153304,0,0.00149949,0.154803,0.197034,0.000566574,0.353026
1,additional,normal,5210,100000000,100,100,100,100,100,100,5210,5209,5210,0,0,0,0,0,0,0,0,0.152786,0,0.00149607,0.154283,0.199218,0.00054193,0.354651
2,additional,normal,5210,100000000,100,100,100,100,100,100,5210,5209,5210,0,0,0,0,0,0,0,0,0.155697,0,0.00166489,0.157362,0.196407,0.000533679,0.354936
0,additional,normal,5220,100000000,100,100,100,100,100,100,5220,5219,5220,0,0,0,0,0,0,0,0,0.156444,0,0.00147655,0.157921,0.198966,0.000557596,0.358061
1,additional,normal,5220,100000000,100,100,100,100,100,100,5220,5219,5220,0,0,0,0,0,0,0,0,0.154878,0,0.00150875,0.156387,0.197478,0.000532864,0.354975
2,additional,normal,5220,100000000,100,100,100,100,100,100,5220,5219,5220,0,0,0,0,0,0,0,0,0.154305,0,0.00161388,0.155919,0.197823,0.000584235,0.354939
0,additional,normal,5230,100000000,100,100,100,100,100,100,5230,5229,5230,0,0,0,0,0,0,0,0,0.156487,0,0.00147645,0.157964,0.197394,0.000556214,0.356524
1,additional,normal,5230,100000000,100,100,100,100,100,100,5230,5229,5230,0,0,0,0,0,0,0,0,0.121164,0,0.00148938,0.122653,0.196906,0.000565164,0.320449
2,additional,normal,5230,100000000,100,100,100,100,100,100,5230,5229,5230,0,0,0,0,0,0,0,0,0.154851,0,0.00148629,0.156337,0.197856,0.000525903,0.35531
0,additional,normal,5240,100000000,100,100,100,100,100,100,5240,5239,5240,0,0,0,0,0,0,0,0,0.157275,0,0.00150784,0.158783,0.207794,0.000560779,0.36775
1,additional,normal,5240,100000000,100,100,100,100,100,100,5240,5239,5240,0,0,0,0,0,0,0,0,0.153727,0,0.00149631,0.155223,0.198868,0.000550776,0.355245
2,additional,normal,5240,100000000,100,100,100,100,100,100,5240,5239,5240,0,0,0,0,0,0,0,0,0.156623,0,0.00149318,0.158116,0.200931,0.000544977,0.360204
0,additional,normal,5250,100000000,100,100,100,100,100,100,5250,5249,5250,0,0,0,0,0,0,0,0,0.157312,0,0.00151936,0.158832,0.19858,0.000549363,0.358579
1,additional,normal,5250,100000000,100,100,100,100,100,100,5250,5249,5250,0,0,0,0,0,0,0,0,0.124534,0,0.00150362,0.126038,0.200582,0.000554203,0.327582
2,additional,normal,5250,100000000,100,100,100,100,100,100,5250,5249,5250,0,0,0,0,0,0,0,0,0.155121,0,0.00150104,0.156622,0.19893,0.00055374,0.356723
0,additional,normal,5260,100000000,100,100,100,100,100,100,5260,5259,5260,0,0,0,0,0,0,0,0,0.154649,0,0.00148066,0.15613,0.199301,0.000576546,0.356624
1,additional,normal,5260,100000000,100,100,100,100,100,100,5260,5259,5260,0,0,0,0,0,0,0,0,0.159122,0,0.00153068,0.160653,0.199162,0.000547381,0.360982
2,additional,normal,5260,100000000,100,100,100,100,100,100,5260,5259,5260,0,0,0,0,0,0,0,0,0.157111,0,0.00159762,0.158708,0.199798,0.000553654,0.359658
0,additional,normal,5270,100000000,100,100,100,100,100,100,5270,5269,5270,0,0,0,0,0,0,0,0,0.159186,0,0.00155489,0.160741,0.201326,0.000537589,0.363232
1,additional,normal,5270,100000000,100,100,100,100,100,100,5270,5269,5270,0,0,0,0,0,0,0,0,0.137284,0,0.00150607,0.13879,0.200354,0.000558847,0.340183
2,additional,normal,5270,100000000,100,100,100,100,100,100,5270,5269,5270,0,0,0,0,0,0,0,0,0.15803,0,0.00154318,0.159574,0.20257,0.00056168,0.36325
0,additional,normal,5280,100000000,100,100,100,100,100,100,5280,5279,5280,0,0,0,0,0,0,0,0,0.16129,0,0.00149441,0.162784,0.199119,0.000546024,0.363081
1,additional,normal,5280,100000000,100,100,100,100,100,100,5280,5279,5280,0,0,0,0,0,0,0,0,0.157675,0,0.001518,0.159193,0.203101,0.000581173,0.36354
2,additional,normal,5280,100000000,100,100,100,100,100,100,5280,5279,5280,0,0,0,0,0,0,0,0,0.158625,0,0.00149258,0.160117,0.199612,0.000569078,0.360899
0,additional,normal,5290,100000000,100,100,100,100,100,100,5290,5289,5290,0,0,0,0,0,0,0,0,0.124847,0,0.00149223,0.126339,0.201294,0.000550445,0.328497
1,additional,normal,5290,100000000,100,100,100,100,100,100,5290,5289,5290,0,0,0,0,0,0,0,0,0.156992,0,0.00159768,0.158589,0.202456,0.000542809,0.362171
2,additional,normal,5290,100000000,100,100,100,100,100,100,5290,5289,5290,0,0,0,0,0,0,0,0,0.160218,0,0.00151644,0.161734,0.200721,0.000583014,0.363673
0,additional,normal,5300,100000000,100,100,100,100,100,100,5300,5299,5300,0,0,0,0,0,0,0,0,0.155544,0,0.00157303,0.157118,0.201661,0.000563397,0.359896
1,additional,normal,5300,100000000,100,100,100,100,100,100,5300,5299,5300,0,0,0,0,0,0,0,0,0.156292,0,0.00148656,0.157778,0.202633,0.000564435,0.361597
2,additional,normal,5300,100000000,100,100,100,100,100,100,5300,5299,5300,0,0,0,0,0,0,0,0,0.15676,0,0.00153868,0.158299,0.201963,0.000560016,0.361412
0,additional,normal,5310,100000000,100,100,100,100,100,100,5310,5309,5310,0,0,0,0,0,0,0,0,0.162655,0,0.00153796,0.164193,0.203864,0.000624595,0.369278
1,additional,normal,5310,100000000,100,100,100,100,100,100,5310,5309,5310,0,0,0,0,0,0,0,0,0.157928,0,0.00150606,0.159434,0.201729,0.000605579,0.362374
2,additional,normal,5310,100000000,100,100,100,100,100,100,5310,5309,5310,0,0,0,0,0,0,0,0,0.161355,0,0.00153195,0.162887,0.201047,0.000551182,0.365155
0,additional,normal,5320,100000000,100,100,100,100,100,100,5320,5319,5320,0,0,0,0,0,0,0,0,0.157154,0,0.00152049,0.158674,0.201061,0.000556334,0.360899
1,additional,normal,5320,100000000,100,100,100,100,100,100,5320,5319,5320,0,0,0,0,0,0,0,0,0.158445,0,0.00155099,0.159996,0.20184,0.000551215,0.363011
2,additional,normal,5320,100000000,100,100,100,100,100,100,5320,5319,5320,0,0,0,0,0,0,0,0,0.161588,0,0.00153572,0.163123,0.201976,0.000592158,0.366312
0,additional,normal,5330,100000000,100,100,100,100,100,100,5330,5329,5330,0,0,0,0,0,0,0,0,0.1575,0,0.00155078,0.159051,0.202595,0.000543431,0.362842
1,additional,normal,5330,100000000,100,100,100,100,100,100,5330,5329,5330,0,0,0,0,0,0,0,0,0.160695,0,0.00160855,0.162303,0.203519,0.000554435,0.367011
2,additional,normal,5330,100000000,100,100,100,100,100,100,5330,5329,5330,0,0,0,0,0,0,0,0,0.126929,0,0.00152333,0.128452,0.202443,0.000540814,0.331769
0,additional,normal,5340,100000000,100,100,100,100,100,100,5340,5339,5340,0,0,0,0,0,0,0,0,0.127808,0,0.00152947,0.129337,0.201301,0.000531413,0.331529
1,additional,normal,5340,100000000,100,100,100,100,100,100,5340,5339,5340,0,0,0,0,0,0,0,0,0.157762,0,0.00155075,0.159313,0.205178,0.00057075,0.365706
2,additional,normal,5340,100000000,100,100,100,100,100,100,5340,5339,5340,0,0,0,0,0,0,0,0,0.125907,0,0.00152783,0.127435,0.202293,0.000553225,0.330601
0,additional,normal,5350,100000000,100,100,100,100,100,100,5350,5349,5350,0,0,0,0,0,0,0,0,0.162632,0,0.00154882,0.164181,0.202273,0.000585542,0.367683
1,additional,normal,5350,100000000,100,100,100,100,100,100,5350,5349,5350,0,0,0,0,0,0,0,0,0.161649,0,0.001542,0.163191,0.20083,0.000583796,0.365221
2,additional,normal,5350,100000000,100,100,100,100,100,100,5350,5349,5350,0,0,0,0,0,0,0,0,0.154088,0,0.00152968,0.155618,0.2013,0.000573833,0.358017
0,additional,normal,5360,100000000,100,100,100,100,100,100,5360,5359,5360,0,0,0,0,0,0,0,0,0.126283,0,0.00150953,0.127793,0.202676,0.000573005,0.331371
1,additional,normal,5360,100000000,100,100,100,100,100,100,5360,5359,5360,0,0,0,0,0,0,0,0,0.160166,0,0.00150241,0.161669,0.217647,0.000555938,0.380489
2,additional,normal,5360,100000000,100,100,100,100,100,100,5360,5359,5360,0,0,0,0,0,0,0,0,0.15392,0,0.00154652,0.155466,0.203096,0.000586846,0.35968
0,additional,normal,5370,100000000,100,100,100,100,100,100,5370,5369,5370,0,0,0,0,0,0,0,0,0.158175,0,0.00150908,0.159684,0.206271,0.000576861,0.367137
1,additional,normal,5370,100000000,100,100,100,100,100,100,5370,5369,5370,0,0,0,0,0,0,0,0,0.16122,0,0.00156327,0.162783,0.20234,0.000568948,0.366316
2,additional,normal,5370,100000000,100,100,100,100,100,100,5370,5369,5370,0,0,0,0,0,0,0,0,0.16202,0,0.00153211,0.163552,0.211979,0.000558591,0.376668
0,additional,normal,5380,100000000,100,100,100,100,100,100,5380,5379,5380,0,0,0,0,0,0,0,0,0.1669,0,0.00158512,0.168485,0.206717,0.000567748,0.376401
1,additional,normal,5380,100000000,100,100,100,100,100,100,5380,5379,5380,0,0,0,0,0,0,0,0,0.152493,0,0.00155812,0.154051,0.20284,0.000575961,0.35802
2,additional,normal,5380,100000000,100,100,100,100,100,100,5380,5379,5380,0,0,0,0,0,0,0,0,0.164775,0,0.00155457,0.16633,0.203218,0.00054417,0.370734
0,additional,normal,5390,100000000,100,100,100,100,100,100,5390,5389,5390,0,0,0,0,0,0,0,0,0.1599,0,0.00151521,0.161416,0.203578,0.000579965,0.36616
1,additional,normal,5390,100000000,100,100,100,100,100,100,5390,5389,5390,0,0,0,0,0,0,0,0,0.16195,0,0.00155599,0.163506,0.204308,0.000536522,0.368957
2,additional,normal,5390,100000000,100,100,100,100,100,100,5390,5389,5390,0,0,0,0,0,0,0,0,0.163923,0,0.00156058,0.165483,0.204524,0.000574295,0.371184
0,additional,normal,5400,100000000,100,100,100,100,100,100,5400,5399,5400,0,0,0,0,0,0,0,0,0.163187,0,0.00156775,0.164754,0.206379,0.000576489,0.372337
1,additional,normal,5400,100000000,100,100,100,100,100,100,5400,5399,5400,0,0,0,0,0,0,0,0,0.163803,0,0.00151795,0.165321,0.206819,0.000594518,0.373358
2,additional,normal,5400,100000000,100,100,100,100,100,100,5400,5399,5400,0,0,0,0,0,0,0,0,0.163356,0,0.00151684,0.164873,0.20751,0.000586889,0.373601
0,additional,normal,5410,100000000,100,100,100,100,100,100,5410,5409,5410,0,0,0,0,0,0,0,0,0.160233,0,0.00157435,0.161807,0.207561,0.000545622,0.370527
1,additional,normal,5410,100000000,100,100,100,100,100,100,5410,5409,5410,0,0,0,0,0,0,0,0,0.128088,0,0.00155261,0.129641,0.204775,0.000588417,0.335327
2,additional,normal,5410,100000000,100,100,100,100,100,100,5410,5409,5410,0,0,0,0,0,0,0,0,0.163128,0,0.00153996,0.164668,0.20483,0.000559147,0.370654
0,additional,normal,5420,100000000,100,100,100,100,100,100,5420,5419,5420,0,0,0,0,0,0,0,0,0.129869,0,0.00158665,0.131455,0.204532,0.000575823,0.336908
1,additional,normal,5420,100000000,100,100,100,100,100,100,5420,5419,5420,0,0,0,0,0,0,0,0,0.161657,0,0.00151396,0.163171,0.204974,0.000577719,0.369359
2,additional,normal,5420,100000000,100,100,100,100,100,100,5420,5419,5420,0,0,0,0,0,0,0,0,0.164252,0,0.00156733,0.165819,0.204803,0.00056706,0.37181
0,additional,normal,5430,100000000,100,100,100,100,100,100,5430,5429,5430,0,0,0,0,0,0,0,0,0.12966,0,0.00153817,0.131198,0.205228,0.000587945,0.337321
1,additional,normal,5430,100000000,100,100,100,100,100,100,5430,5429,5430,0,0,0,0,0,0,0,0,0.129039,0,0.00152244,0.130562,0.2069,0.000572143,0.338361
2,additional,normal,5430,100000000,100,100,100,100,100,100,5430,5429,5430,0,0,0,0,0,0,0,0,0.161592,0,0.00159385,0.163186,0.206612,0.000555972,0.370985
0,additional,normal,5440,100000000,100,100,100,100,100,100,5440,5439,5440,0,0,0,0,0,0,0,0,0.13049,0,0.00155149,0.132041,0.206294,0.000569285,0.339311
1,additional,normal,5440,100000000,100,100,100,100,100,100,5440,5439,5440,0,0,0,0,0,0,0,0,0.130781,0,0.00153262,0.132314,0.205655,0.000571924,0.338872
2,additional,normal,5440,100000000,100,100,100,100,100,100,5440,5439,5440,0,0,0,0,0,0,0,0,0.163877,0,0.00152094,0.165398,0.213164,0.000624878,0.379839
0,additional,normal,5450,100000000,100,100,100,100,100,100,5450,5449,5450,0,0,0,0,0,0,0,0,0.166792,0,0.00159528,0.168388,0.211542,0.000567088,0.381136
1,additional,normal,5450,100000000,100,100,100,100,100,100,5450,5449,5450,0,0,0,0,0,0,0,0,0.135399,0,0.00163089,0.13703,0.211908,0.000613421,0.349897
2,additional,normal,5450,100000000,100,100,100,100,100,100,5450,5449,5450,0,0,0,0,0,0,0,0,0.134745,0,0.00160092,0.136346,0.211079,0.000570369,0.348365
0,additional,normal,5460,100000000,100,100,100,100,100,100,5460,5459,5460,0,0,0,0,0,0,0,0,0.156472,0,0.00158597,0.158058,0.209514,0.000584481,0.368679
1,additional,normal,5460,100000000,100,100,100,100,100,100,5460,5459,5460,0,0,0,0,0,0,0,0,0.141887,0,0.00165729,0.143544,0.208154,0.000553323,0.352644
2,additional,normal,5460,100000000,100,100,100,100,100,100,5460,5459,5460,0,0,0,0,0,0,0,0,0.164595,0,0.00156964,0.166165,0.206027,0.000562171,0.373373
0,additional,normal,5470,100000000,100,100,100,100,100,100,5470,5469,5470,0,0,0,0,0,0,0,0,0.167885,0,0.00153866,0.169424,0.206992,0.000559513,0.377573
1,additional,normal,5470,100000000,100,100,100,100,100,100,5470,5469,5470,0,0,0,0,0,0,0,0,0.162885,0,0.00154367,0.164429,0.207197,0.000580471,0.372831
2,additional,normal,5470,100000000,100,100,100,100,100,100,5470,5469,5470,0,0,0,0,0,0,0,0,0.166156,0,0.0015462,0.167702,0.20733,0.000577294,0.376234
0,additional,normal,5480,100000000,100,100,100,100,100,100,5480,5479,5480,0,0,0,0,0,0,0,0,0.168446,0,0.00159165,0.170037,0.207838,0.000590586,0.379095
1,additional,normal,5480,100000000,100,100,100,100,100,100,5480,5479,5480,0,0,0,0,0,0,0,0,0.134065,0,0.00158179,0.135647,0.206816,0.00060317,0.343388
2,additional,normal,5480,100000000,100,100,100,100,100,100,5480,5479,5480,0,0,0,0,0,0,0,0,0.133755,0,0.00159425,0.135349,0.213273,0.000601724,0.349576
0,additional,normal,5490,100000000,100,100,100,100,100,100,5490,5489,5490,0,0,0,0,0,0,0,0,0.130473,0,0.00158667,0.13206,0.209981,0.000571747,0.342968
1,additional,normal,5490,100000000,100,100,100,100,100,100,5490,5489,5490,0,0,0,0,0,0,0,0,0.166343,0,0.00154332,0.167886,0.208799,0.000575885,0.377875
2,additional,normal,5490,100000000,100,100,100,100,100,100,5490,5489,5490,0,0,0,0,0,0,0,0,0.167641,0,0.00154208,0.169183,0.208068,0.00055507,0.378417
0,additional,normal,5500,100000000,100,100,100,100,100,100,5500,5499,5500,0,0,0,0,0,0,0,0,0.167789,0,0.00155251,0.169341,0.208503,0.00055794,0.379043
1,additional,normal,5500,100000000,100,100,100,100,100,100,5500,5499,5500,0,0,0,0,0,0,0,0,0.167049,0,0.00155594,0.168605,0.207968,0.000584318,0.377788
2,additional,normal,5500,100000000,100,100,100,100,100,100,5500,5499,5500,0,0,0,0,0,0,0,0,0.162855,0,0.00154198,0.164397,0.209848,0.000615321,0.375476
0,additional,normal,5510,100000000,100,100,100,100,100,100,5510,5509,5510,0,0,0,0,0,0,0,0,0.169116,0,0.00160267,0.170718,0.21085,0.000573838,0.382782
1,additional,normal,5510,100000000,100,100,100,100,100,100,5510,5509,5510,0,0,0,0,0,0,0,0,0.166959,0,0.00157714,0.168536,0.208019,0.00058833,0.377756
2,additional,normal,5510,100000000,100,100,100,100,100,100,5510,5509,5510,0,0,0,0,0,0,0,0,0.167012,0,0.00154941,0.168561,0.20738,0.000583049,0.377128
0,additional,normal,5520,100000000,100,100,100,100,100,100,5520,5519,5520,0,0,0,0,0,0,0,0,0.166643,0,0.00158804,0.168231,0.208729,0.000591814,0.378183
1,additional,normal,5520,100000000,100,100,100,100,100,100,5520,5519,5520,0,0,0,0,0,0,0,0,0.163835,0,0.00159618,0.165431,0.209226,0.000614861,0.375825
2,additional,normal,5520,100000000,100,100,100,100,100,100,5520,5519,5520,0,0,0,0,0,0,0,0,0.170212,0,0.00157724,0.171789,0.208605,0.00058435,0.381671
0,additional,normal,5530,100000000,100,100,100,100,100,100,5530,5529,5530,0,0,0,0,0,0,0,0,0.17125,0,0.00155411,0.172804,0.209146,0.000597336,0.383151
1,additional,normal,5530,100000000,100,100,100,100,100,100,5530,5529,5530,0,0,0,0,0,0,0,0,0.170407,0,0.00155628,0.171963,0.208835,0.000589249,0.382034
2,additional,normal,5530,100000000,100,100,100,100,100,100,5530,5529,5530,0,0,0,0,0,0,0,0,0.17028,0,0.00160455,0.171884,0.208628,0.0005944,0.38178
0,additional,normal,5540,100000000,100,100,100,100,100,100,5540,5539,5540,0,0,0,0,0,0,0,0,0.166657,0,0.00160178,0.168259,0.21022,0.000584531,0.379727
1,additional,normal,5540,100000000,100,100,100,100,100,100,5540,5539,5540,0,0,0,0,0,0,0,0,0.167837,0,0.0015654,0.169402,0.212494,0.000587404,0.383127
2,additional,normal,5540,100000000,100,100,100,100,100,100,5540,5539,5540,0,0,0,0,0,0,0,0,0.150795,0,0.00162556,0.152421,0.21489,0.000605801,0.368417
0,additional,normal,5550,100000000,100,100,100,100,100,100,5550,5549,5550,0,0,0,0,0,0,0,0,0.1666,0,0.0016093,0.16821,0.210312,0.000594613,0.379744
1,additional,normal,5550,100000000,100,100,100,100,100,100,5550,5549,5550,0,0,0,0,0,0,0,0,0.138316,0,0.00160995,0.139926,0.213173,0.00062959,0.354099
2,additional,normal,5550,100000000,100,100,100,100,100,100,5550,5549,5550,0,0,0,0,0,0,0,0,0.165067,0,0.00161147,0.166679,0.215593,0.00062427,0.383514
